"","county","n","year"
"5194","45021",3,2018
"5195","45023",3,2018
"5196","45025",1,2018
"5197","45027",1,2018
"5198","45029",5,2018
"5199","45031",6,2018
"5200","45037",6,2018
"5201","45039",2,2018
"5202","45041",30,2018
"5203","45043",26,2018
"5204","45047",9,2018
"5205","45049",0,2018
"5206","45053",7,2018
"5207","45055",11,2018
"5208","45057",45,2018
"5209","45059",6,2018
"5210","45061",1,2018
"5211","45065",1,2018
"5212","45067",3,2018
"5213","45069",2,2018
"5214","45071",3,2018
"5215","45073",26,2018
"5216","45075",6,2018
"5217","45077",30,2018
"5218","45081",2,2018
"5219","45085",18,2018
"5220","45087",5,2018
"5221","45089",0,2018
"5222","45000",0,2019
"5223","45001",5,2019
"5224","45005",0,2019
"5225","45007",70,2019
"5226","45009",0,2019
"5227","45011",0,2019
"5228","45015",110,2019
"5229","45017",5,2019
"5230","45019",570,2019
"5231","45021",10,2019
"5232","45023",5,2019
"5233","45025",5,2019
"5234","45027",5,2019
"5235","45029",10,2019
"5236","45031",10,2019
"5237","45037",5,2019
"5238","45039",5,2019
"5239","45041",30,2019
"5240","45043",30,2019
"5241","45047",10,2019
"5242","45049",0,2019
"5243","45053",10,2019
"5244","45055",10,2019
"5245","45057",80,2019
"5246","45059",5,2019
"5247","45061",5,2019
"5248","45065",5,2019
"5249","45067",5,2019
"5250","45069",5,2019
"5251","45071",5,2019
"5252","45073",30,2019
"5253","45075",10,2019
"5254","45077",50,2019
"5255","45081",5,2019
"5256","45085",20,2019
"5257","45087",10,2019
"5258","45089",5,2019
"5259","45000",0,2020
"5260","45001",5,2020
"5261","45005",0,2020
"5262","45007",100,2020
"5263","45009",0,2020
"5264","45011",5,2020
"5265","45015",200,2020
"5266","45017",5,2020
"5267","45019",810,2020
"5268","45021",10,2020
"5269","45023",5,2020
"5270","45025",5,2020
"5271","45027",5,2020
"5272","45029",10,2020
"5273","45031",10,2020
"5274","45037",10,2020
"5275","45039",10,2020
"5276","45041",60,2020
"5277","45043",40,2020
"5278","45047",20,2020
"5279","45049",0,2020
"5280","45053",10,2020
"5281","45055",30,2020
"5282","45057",110,2020
"5283","45059",10,2020
"5284","45061",5,2020
"5285","45065",5,2020
"5286","45067",5,2020
"5287","45069",5,2020
"5288","45071",10,2020
"5289","45073",60,2020
"5290","45075",10,2020
"5291","45077",80,2020
"5292","45081",5,2020
"5293","45085",40,2020
"5294","45087",5,2020
"5295","45089",5,2020
"5296","45000",0,2021
"5297","45001",10,2021
"5298","45005",5,2021
"5299","45007",200,2021
"5300","45009",5,2021
"5301","45011",5,2021
"5302","45015",370,2021
"5303","45017",10,2021
"5304","45019",1250,2021
"5305","45021",20,2021
"5306","45023",5,2021
"5307","45025",10,2021
"5308","45027",10,2021
"5309","45029",10,2021
"5310","45031",20,2021
"5311","45037",10,2021
"5312","45039",10,2021
"5313","45041",100,2021
"5314","45043",90,2021
"5315","45047",40,2021
"5316","45049",5,2021
"5317","45053",30,2021
"5318","45055",50,2021
"5319","45057",180,2021
"5320","45059",20,2021
"5321","45061",5,2021
"5322","45065",10,2021
"5323","45067",5,2021
"5324","45069",10,2021
"5325","45071",10,2021
"5326","45073",110,2021
"5327","45075",20,2021
"5328","45077",120,2021
"5329","45081",10,2021
"5330","45085",70,2021
"5331","45087",10,2021
"5332","45089",5,2021
"5333","45000",0,2022
"5334","45001",10,2022
"5335","45005",0,2022
"5336","45007",360,2022
"5337","45009",0,2022
"5338","45011",0,2022
"5339","45015",671,2022
"5340","45017",10,2022
"5341","45019",1913,2022
"5342","45021",40,2022
"5343","45023",20,2022
"5344","45025",10,2022
"5345","45027",30,2022
"5346","45029",20,2022
"5347","45031",40,2022
"5348","45037",20,2022
"5349","45039",20,2022
"5350","45041",150,2022
"5351","45043",140,2022
"5352","45047",70,2022
"5353","45049",0,2022
"5354","45053",70,2022
"5355","45055",100,2022
"5356","45057",390,2022
"5357","45059",40,2022
"5358","45061",0,2022
"5359","45065",10,2022
"5360","45067",10,2022
"5361","45069",10,2022
"5362","45071",20,2022
"5363","45073",180,2022
"5364","45075",30,2022
"5365","45077",220,2022
"5366","45081",0,2022
"5367","45085",131,2022
"5368","45087",10,2022
"5369","45089",0,2022
"5370","45000",0,2023
"5371","45001",23,2023
"5372","45005",3,2023
"5373","45007",515,2023
"5374","45009",4,2023
"5375","45011",11,2023
"5376","45015",1093,2023
"5377","45017",25,2023
"5378","45019",3185,2023
"5379","45021",73,2023
"5380","45023",34,2023
"5381","45025",31,2023
"5382","45027",28,2023
"5383","45029",44,2023
"5384","45031",74,2023
"5385","45037",60,2023
"5386","45039",24,2023
"5387","45041",271,2023
"5388","45043",198,2023
"5389","45047",118,2023
"5390","45049",8,2023
"5391","45053",126,2023
"5392","45055",157,2023
"5393","45057",756,2023
"5394","45059",71,2023
"5395","45061",9,2023
"5396","45065",16,2023
"5397","45067",16,2023
"5398","45069",18,2023
"5399","45071",51,2023
"5400","45073",271,2023
"5401","45075",74,2023
"5402","45077",323,2023
"5403","45081",19,2023
"5404","45085",181,2023
"5405","45087",19,2023
"5406","45089",17,2023
"5407","47001",36,2018
"5408","47003",6,2018
"5409","47009",46,2018
"5410","47011",15,2018
"5411","47013",3,2018
"5412","47015",1,2018
"5413","47017",1,2018
"5414","47019",6,2018
"5415","47021",9,2018
"5416","47023",1,2018
"5417","47027",1,2018
"5418","47029",1,2018
"5419","47031",8,2018
"5420","47035",6,2018
"5421","47039",1,2018
"5422","47041",1,2018
"5423","47043",3,2018
"5424","47045",4,2018
"5425","47047",18,2018
"5426","47051",6,2018
"5427","47053",6,2018
"5428","47055",3,2018
"5429","47057",1,2018
"5430","47059",4,2018
"5431","47061",1,2018
"5432","47063",6,2018
"5433","47069",1,2018
"5434","47073",8,2018
"5435","47077",3,2018
"5436","47079",5,2018
"5437","47081",3,2018
"5438","47085",3,2018
"5439","47089",4,2018
"5440","47091",5,2018
"5441","47099",4,2018
"5442","47101",2,2018
"5443","47103",3,2018
"5444","47105",14,2018
"5445","47107",6,2018
"5446","47113",20,2018
"5447","47115",2,2018
"5448","47117",6,2018
"5449","47119",27,2018
"5450","47123",2,2018
"5451","47127",1,2018
"5452","47131",2,2018
"5453","47135",1,2018
"5454","47141",17,2018
"5455","47143",2,2018
"5456","47145",8,2018
"5457","47147",15,2018
"5458","47151",1,2018
"5459","47155",26,2018
"5460","47157",398,2018
"5461","47159",4,2018
"5462","47165",75,2018
"5463","47167",4,2018
"5464","47169",1,2018
"5465","47177",9,2018
"5466","47179",39,2018
"5467","47183",2,2018
"5468","47185",5,2018
"5469","47189",87,2018
"5470","47005",0,2018
"5471","47025",0,2018
"5472","47033",0,2018
"5473","47097",0,2018
"5474","47121",0,2018
"5475","47129",0,2018
"5476","47133",0,2018
"5477","47153",0,2018
"5478","47161",0,2018
"5479","47171",0,2018
"5480","47173",0,2018
"5481","47175",0,2018
"5482","47071",0,2018
"5483","47075",0,2018
"5484","47181",0,2018
"5485","47067",0,2018
"5486","47083",0,2018
"5487","47109",0,2018
"5488","47111",0,2018
"5489","47139",0,2018
"5490","47049",0,2018
"5491","47137",0,2018
"5492","47095",0,2018
"5493","47001",53,2019
"5494","47003",9,2019
"5495","47009",63,2019
"5496","47011",21,2019
"5497","47013",7,2019
"5498","47015",2,2019
"5499","47017",1,2019
"5500","47019",8,2019
"5501","47021",13,2019
"5502","47023",1,2019
"5503","47027",1,2019
"5504","47029",2,2019
"5505","47031",10,2019
"5506","47035",10,2019
"5507","47039",1,2019
"5508","47041",2,2019
"5509","47043",14,2019
"5510","47045",6,2019
"5511","47047",26,2019
"5512","47051",8,2019
"5513","47053",6,2019
"5514","47055",5,2019
"5515","47057",4,2019
"5516","47059",4,2019
"5517","47061",1,2019
"5518","47063",11,2019
"5519","47069",1,2019
"5520","47073",10,2019
"5521","47077",3,2019
"5522","47079",6,2019
"5523","47081",4,2019
"5524","47085",1,2019
"5525","47089",14,2019
"5526","47091",5,2019
"5527","47099",6,2019
"5528","47101",3,2019
"5529","47103",5,2019
"5530","47105",21,2019
"5531","47107",11,2019
"5532","47113",31,2019
"5533","47115",4,2019
"5534","47117",5,2019
"5535","47119",24,2019
"5536","47123",5,2019
"5537","47127",1,2019
"5538","47131",4,2019
"5539","47135",1,2019
"5540","47141",25,2019
"5541","47143",3,2019
"5542","47145",11,2019
"5543","47147",16,2019
"5544","47151",0,2019
"5545","47155",46,2019
"5546","47157",561,2019
"5547","47159",7,2019
"5548","47165",109,2019
"5549","47167",8,2019
"5550","47169",1,2019
"5551","47177",12,2019
"5552","47179",49,2019
"5553","47183",4,2019
"5554","47185",6,2019
"5555","47189",126,2019
"5556","47005",1,2019
"5557","47025",3,2019
"5558","47033",2,2019
"5559","47097",1,2019
"5560","47121",1,2019
"5561","47129",1,2019
"5562","47133",1,2019
"5563","47153",4,2019
"5564","47161",1,2019
"5565","47171",3,2019
"5566","47173",3,2019
"5567","47175",2,2019
"5568","47071",0,2019
"5569","47075",0,2019
"5570","47181",0,2019
"5571","47067",0,2019
"5572","47083",0,2019
"5573","47109",0,2019
"5574","47111",0,2019
"5575","47139",0,2019
"5576","47049",0,2019
"5577","47137",0,2019
"5578","47095",0,2019
"5579","47001",62,2020
"5580","47003",15,2020
"5581","47009",71,2020
"5582","47011",28,2020
"5583","47013",7,2020
"5584","47015",1,2020
"5585","47017",1,2020
"5586","47019",12,2020
"5587","47021",22,2020
"5588","47023",2,2020
"5589","47027",1,2020
"5590","47029",2,2020
"5591","47031",18,2020
"5592","47035",21,2020
"5593","47039",1,2020
"5594","47041",3,2020
"5595","47043",17,2020
"5596","47045",7,2020
"5597","47047",31,2020
"5598","47051",11,2020
"5599","47053",8,2020
"5600","47055",6,2020
"5601","47057",4,2020
"5602","47059",11,2020
"5603","47061",2,2020
"5604","47063",9,2020
"5605","47069",1,2020
"5606","47073",9,2020
"5607","47077",3,2020
"5608","47079",8,2020
"5609","47081",5,2020
"5610","47085",1,2020
"5611","47089",13,2020
"5612","47091",4,2020
"5613","47099",7,2020
"5614","47101",5,2020
"5615","47103",7,2020
"5616","47105",35,2020
"5617","47107",16,2020
"5618","47113",34,2020
"5619","47115",7,2020
"5620","47117",6,2020
"5621","47119",39,2020
"5622","47123",5,2020
"5623","47127",1,2020
"5624","47131",4,2020
"5625","47135",2,2020
"5626","47141",28,2020
"5627","47143",3,2020
"5628","47145",14,2020
"5629","47147",23,2020
"5630","47151",1,2020
"5631","47155",54,2020
"5632","47157",688,2020
"5633","47159",5,2020
"5634","47165",155,2020
"5635","47167",8,2020
"5636","47169",1,2020
"5637","47177",12,2020
"5638","47179",75,2020
"5639","47183",6,2020
"5640","47185",8,2020
"5641","47189",152,2020
"5642","47005",3,2020
"5643","47025",5,2020
"5644","47033",4,2020
"5645","47097",2,2020
"5646","47121",2,2020
"5647","47129",1,2020
"5648","47133",3,2020
"5649","47153",5,2020
"5650","47161",4,2020
"5651","47171",3,2020
"5652","47173",5,2020
"5653","47175",4,2020
"5654","47071",1,2020
"5655","47075",2,2020
"5656","47181",1,2020
"5657","47067",0,2020
"5658","47083",0,2020
"5659","47109",0,2020
"5660","47111",0,2020
"5661","47139",0,2020
"5662","47049",0,2020
"5663","47137",0,2020
"5664","47095",0,2020
"5665","47001",83,2021
"5666","47003",26,2021
"5667","47009",120,2021
"5668","47011",62,2021
"5669","47013",15,2021
"5670","47015",1,2021
"5671","47017",10,2021
"5672","47019",14,2021
"5673","47021",38,2021
"5674","47023",3,2021
"5675","47027",2,2021
"5676","47029",8,2021
"5677","47031",36,2021
"5678","47035",29,2021
"5679","47039",4,2021
"5680","47041",11,2021
"5681","47043",29,2021
"5682","47045",7,2021
"5683","47047",50,2021
"5684","47051",21,2021
"5685","47053",15,2021
"5686","47055",12,2021
"5687","47057",4,2021
"5688","47059",22,2021
"5689","47061",4,2021
"5690","47063",29,2021
"5691","47069",6,2021
"5692","47073",21,2021
"5693","47077",4,2021
"5694","47079",16,2021
"5695","47081",8,2021
"5696","47085",1,2021
"5697","47089",29,2021
"5698","47091",7,2021
"5699","47099",10,2021
"5700","47101",6,2021
"5701","47103",12,2021
"5702","47105",68,2021
"5703","47107",24,2021
"5704","47113",68,2021
"5705","47115",17,2021
"5706","47117",13,2021
"5707","47119",90,2021
"5708","47123",13,2021
"5709","47127",1,2021
"5710","47131",7,2021
"5711","47135",4,2021
"5712","47141",54,2021
"5713","47143",7,2021
"5714","47145",36,2021
"5715","47147",42,2021
"5716","47151",3,2021
"5717","47155",70,2021
"5718","47157",1110,2021
"5719","47159",7,2021
"5720","47165",242,2021
"5721","47167",21,2021
"5722","47169",4,2021
"5723","47177",22,2021
"5724","47179",140,2021
"5725","47183",4,2021
"5726","47185",10,2021
"5727","47189",236,2021
"5728","47005",3,2021
"5729","47025",5,2021
"5730","47033",4,2021
"5731","47097",2,2021
"5732","47121",7,2021
"5733","47129",3,2021
"5734","47133",6,2021
"5735","47153",4,2021
"5736","47161",7,2021
"5737","47171",9,2021
"5738","47173",8,2021
"5739","47175",6,2021
"5740","47071",4,2021
"5741","47075",2,2021
"5742","47181",6,2021
"5743","47067",1,2021
"5744","47083",1,2021
"5745","47109",5,2021
"5746","47111",4,2021
"5747","47139",2,2021
"5748","47049",0,2021
"5749","47137",0,2021
"5750","47095",0,2021
"5751","47001",133,2022
"5752","47003",40,2022
"5753","47009",215,2022
"5754","47011",117,2022
"5755","47013",24,2022
"5756","47015",6,2022
"5757","47017",14,2022
"5758","47019",31,2022
"5759","47021",68,2022
"5760","47023",7,2022
"5761","47027",3,2022
"5762","47029",15,2022
"5763","47031",65,2022
"5764","47035",48,2022
"5765","47039",4,2022
"5766","47041",15,2022
"5767","47043",53,2022
"5768","47045",10,2022
"5769","47047",66,2022
"5770","47051",41,2022
"5771","47053",32,2022
"5772","47055",17,2022
"5773","47057",7,2022
"5774","47059",37,2022
"5775","47061",3,2022
"5776","47063",44,2022
"5777","47069",9,2022
"5778","47073",35,2022
"5779","47077",10,2022
"5780","47079",18,2022
"5781","47081",17,2022
"5782","47085",8,2022
"5783","47089",53,2022
"5784","47091",8,2022
"5785","47099",16,2022
"5786","47101",6,2022
"5787","47103",33,2022
"5788","47105",118,2022
"5789","47107",34,2022
"5790","47113",117,2022
"5791","47115",27,2022
"5792","47117",23,2022
"5793","47119",162,2022
"5794","47123",31,2022
"5795","47127",3,2022
"5796","47131",7,2022
"5797","47135",6,2022
"5798","47141",110,2022
"5799","47143",22,2022
"5800","47145",63,2022
"5801","47147",79,2022
"5802","47151",8,2022
"5803","47155",128,2022
"5804","47157",2115,2022
"5805","47159",11,2022
"5806","47165",408,2022
"5807","47167",33,2022
"5808","47169",7,2022
"5809","47177",29,2022
"5810","47179",239,2022
"5811","47183",10,2022
"5812","47185",13,2022
"5813","47189",444,2022
"5814","47005",7,2022
"5815","47025",14,2022
"5816","47033",5,2022
"5817","47097",4,2022
"5818","47121",10,2022
"5819","47129",63,2022
"5820","47133",7,2022
"5821","47153",7,2022
"5822","47161",11,2022
"5823","47171",13,2022
"5824","47173",14,2022
"5825","47175",8,2022
"5826","47071",8,2022
"5827","47075",14,2022
"5828","47181",5,2022
"5829","47067",2,2022
"5830","47083",3,2022
"5831","47109",10,2022
"5832","47111",7,2022
"5833","47139",6,2022
"5834","47049",3,2022
"5835","47137",1,2022
"5836","47095",0,2022
"5837","47001",209,2023
"5838","47003",79,2023
"5839","47009",350,2023
"5840","47011",177,2023
"5841","47013",46,2023
"5842","47015",7,2023
"5843","47017",21,2023
"5844","47019",49,2023
"5845","47021",95,2023
"5846","47023",11,2023
"5847","47027",5,2023
"5848","47029",19,2023
"5849","47031",90,2023
"5850","47035",93,2023
"5851","47039",6,2023
"5852","47041",22,2023
"5853","47043",80,2023
"5854","47045",13,2023
"5855","47047",148,2023
"5856","47051",60,2023
"5857","47053",52,2023
"5858","47055",19,2023
"5859","47057",21,2023
"5860","47059",64,2023
"5861","47061",5,2023
"5862","47063",72,2023
"5863","47069",16,2023
"5864","47073",46,2023
"5865","47077",14,2023
"5866","47079",43,2023
"5867","47081",24,2023
"5868","47085",10,2023
"5869","47089",92,2023
"5870","47091",17,2023
"5871","47099",22,2023
"5872","47101",11,2023
"5873","47103",48,2023
"5874","47105",190,2023
"5875","47107",53,2023
"5876","47113",174,2023
"5877","47115",46,2023
"5878","47117",46,2023
"5879","47119",265,2023
"5880","47123",51,2023
"5881","47127",5,2023
"5882","47131",12,2023
"5883","47135",6,2023
"5884","47141",599,2023
"5885","47143",38,2023
"5886","47145",96,2023
"5887","47147",131,2023
"5888","47151",14,2023
"5889","47155",207,2023
"5890","47157",3318,2023
"5891","47159",17,2023
"5892","47165",696,2023
"5893","47167",52,2023
"5894","47169",9,2023
"5895","47177",63,2023
"5896","47179",331,2023
"5897","47183",17,2023
"5898","47185",23,2023
"5899","47189",784,2023
"5900","47005",16,2023
"5901","47025",24,2023
"5902","47033",11,2023
"5903","47097",5,2023
"5904","47121",14,2023
"5905","47129",81,2023
"5906","47133",15,2023
"5907","47153",18,2023
"5908","47161",11,2023
"5909","47171",20,2023
"5910","47173",27,2023
"5911","47175",9,2023
"5912","47071",17,2023
"5913","47075",15,2023
"5914","47181",8,2023
"5915","47067",2,2023
"5916","47083",4,2023
"5917","47109",20,2023
"5918","47111",7,2023
"5919","47139",15,2023
"5920","47049",8,2023
"5921","47137",7,2023
"5922","47095",4,2023
"5923","48001",4,2018
"5924","48003",3,2018
"5925","48005",5,2018
"5926","48007",5,2018
"5927","48009",2,2018
"5928","48013",9,2018
"5929","48019",39,2018
"5930","48021",22,2018
"5931","48023",1,2018
"5932","48025",3,2018
"5933","48027",66,2018
"5934","48031",16,2018
"5935","48035",1,2018
"5936","48037",2,2018
"5937","48051",1,2018
"5938","48053",16,2018
"5939","48055",100,2018
"5940","48059",5,2018
"5941","48065",1,2018
"5942","48071",1,2018
"5943","48073",2,2018
"5944","48083",1,2018
"5945","48089",1,2018
"5946","48091",124,2018
"5947","48093",2,2018
"5948","48097",4,2018
"5949","48099",15,2018
"5950","48117",2,2018
"5951","48123",2,2018
"5952","48129",1,2018
"5953","48133",1,2018
"5954","48135",22,2018
"5955","48137",3,2018
"5956","48143",5,2018
"5957","48145",2,2018
"5958","48147",5,2018
"5959","48149",11,2018
"5960","48165",1,2018
"5961","48167",89,2018
"5962","48183",5,2018
"5963","48189",1,2018
"5964","48197",1,2018
"5965","48199",5,2018
"5966","48203",13,2018
"5967","48213",6,2018
"5968","48217",7,2018
"5969","48223",5,2018
"5970","48229",5,2018
"5971","48231",19,2018
"5972","48233",1,2018
"5973","48235",5,2018
"5974","48237",2,2018
"5975","48239",1,2018
"5976","48241",1,2018
"5977","48245",33,2018
"5978","48251",49,2018
"5979","48253",3,2018
"5980","48255",1,2018
"5981","48257",30,2018
"5982","48263",3,2018
"5983","48265",7,2018
"5984","48267",1,2018
"5985","48273",2,2018
"5986","48277",1,2018
"5987","48279",1,2018
"5988","48281",6,2018
"5989","48287",2,2018
"5990","48289",1,2018
"5991","48291",2,2018
